"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","AWND_ATTRIBUTES","EMNT","EMNT_ATTRIBUTES","EMXT","EMXT_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES"
"USR0000CFEN","FENCE MEADOW CALIFORNIA, CA US","36.9614","-119.175","1538.6","2021-01",,,"19",",U,26,","70",",U,15,",,,"44.0",",U","50.4",",,,U","37.7",",,,U"
"USR0000CFEN","FENCE MEADOW CALIFORNIA, CA US","36.9614","-119.175","1538.6","2021-02",,,"29",",U,20,+","62",",U,07,",,,"43.8",",U","50.7",",,,U","36.9",",,,U"
"USR0000CPIH","PINEHURST CALIFORNIA, CA US","36.6853","-119.0","1237.5","2020-03",,,"27","1,U,27,+","71","2,U,05,",,,"43.4","3,U","51.5","2,,,U","35.4","1,,,U"
"USR0000CPIH","PINEHURST CALIFORNIA, CA US","36.6853","-119.0","1237.5","2020-04",,,"33",",U,07,+","78",",U,29,+",,,"51.3",",U","59.0",",,,U","43.6",",,,U"
"USR0000CPIH","PINEHURST CALIFORNIA, CA US","36.6853","-119.0","1237.5","2020-05",,,"38",",U,20,","91",",U,28,",,,"61.2",",U","72.3",",,,U","50.2",",,,U"
"USR0000CPIH","PINEHURST CALIFORNIA, CA US","36.6853","-119.0","1237.5","2020-06",,,"40",",U,08,","93",",U,27,+",,,"68.6",",U","81.0",",,,U","56.2",",,,U"
"USR0000CPIH","PINEHURST CALIFORNIA, CA US","36.6853","-119.0","1237.5","2020-07",,,"58",",U,01,","96",",U,11,",,,"76.2",",U","88.7",",,,U","63.7",",,,U"
"USR0000CPIH","PINEHURST CALIFORNIA, CA US","36.6853","-119.0","1237.5","2020-08",,,"57",",U,07,+","101",",U,17,",,,"78.6",",U","90.8",",,,U","66.5",",,,U"
"USR0000CPIH","PINEHURST CALIFORNIA, CA US","36.6853","-119.0","1237.5","2020-09",,,"55",",U,20,","102",",U,06,",,,"74.1",",U","85.4",",,,U","62.9",",,,U"
"USR0000CPIH","PINEHURST CALIFORNIA, CA US","36.6853","-119.0","1237.5","2020-10",,,"40",",U,27,","89",",U,01,",,,"66.7",",U","77.7",",,,U","55.7",",,,U"
"USR0000CPIH","PINEHURST CALIFORNIA, CA US","36.6853","-119.0","1237.5","2020-11",,,"23",",U,09,","80",",U,02,+",,,"50.3",",U","59.8",",,,U","40.8",",,,U"
"USR0000CPIH","PINEHURST CALIFORNIA, CA US","36.6853","-119.0","1237.5","2020-12",,,"30",",U,15,","69",",U,21,+",,,"47.0",",U","56.1",",,,U","38.0",",,,U"
"USR0000CPIH","PINEHURST CALIFORNIA, CA US","36.6853","-119.0","1237.5","2021-01",,,"21",",U,26,","73",",U,15,",,,"45.5",",U","54.0",",,,U","37.0",",,,U"
"USR0000CPIH","PINEHURST CALIFORNIA, CA US","36.6853","-119.0","1237.5","2021-02",,,"30",",U,21,","62",",U,06,+",,,"44.7",",U","53.0",",,,U","36.4",",,,U"
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-03",,,"2",",U,27,","60",",U,03,",,,"28.9",",U","39.8",",,,U","17.9",",,,U"
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-04",,,"11",",U,07,","75",",U,28,",,,"38.9",",U","52.6",",,,U","25.3",",,,U"
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-05",,,"21",",U,19,","80",",U,28,",,,"45.6",",U","59.1",",,,U","32.1",",,,U"
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-06",,,"24",",U,08,","82",",U,23,",,,"52.3",",U","67.0",",,,U","37.6",",,,U"
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-07",,,"36",",U,03,","81",",U,31,+",,,"60.2",",U","76.7",",,,U","43.8",",,,U"
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-08",,,"40",",U,06,","86",",U,18,+",,,"63.2",",U","78.5",",,,U","47.8",",,,U"
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-09",,,"36",",U,21,+","87",",U,04,",,,"59.3",",U","73.8",",,,U","44.7",",,,U"
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-10",,,"29",",U,26,+","79",",U,15,+",,,"53.7",",U","69.2",",,,U","38.2",",,,U"
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-11",,,"4",",U,09,","69",",U,05,",,,"37.2",",U","51.0",",,,U","23.4",",,,U"
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2020-12",,,"10",",U,14,","62",",U,02,+",,,"33.4",",U","46.5",",,,U","20.3",",,,U"
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2021-01",,,"0",",U,26,","64",",U,15,",,,"31.7",",U","43.7",",,,U","19.8",",,,U"
"USR0000CWWO","WHITE WOLF CALIFORNIA, CA US","37.8511","-119.65","2446.0","2021-02",,,"9",",U,17,","62",",U,06,",,,"33.0",",U","47.5",",,,U","18.5",",,,U"
"USR0000COWV","OWENS VALLEY CALIFORNIA, CA US","37.39","-118.5506","1414.3","2020-03",,,"22",",U,18,","78",",U,31,",,,"47.1",",U","60.3",",,,U","33.9",",,,U"
"USR0000COWV","OWENS VALLEY CALIFORNIA, CA US","37.39","-118.5506","1414.3","2020-04",,,"32",",U,02,","90",",U,28,",,,"57.6",",U","71.4",",,,U","43.8",",,,U"
"USR0000COWV","OWENS VALLEY CALIFORNIA, CA US","37.39","-118.5506","1414.3","2020-05",,,"40",",U,20,","99",",U,27,",,,"67.4",",U","83.0",",,,U","51.9",",,,U"
"USR0000COWV","OWENS VALLEY CALIFORNIA, CA US","37.39","-118.5506","1414.3","2020-06",,,"39",",U,08,","102",",U,23,",,,"73.9",",U","89.3",",,,U","58.4",",,,U"
"USR0000COWV","OWENS VALLEY CALIFORNIA, CA US","37.39","-118.5506","1414.3","2020-07",,,"60",",U,01,","104",",U,12,",,,"82.3",",U","98.3",",,,U","66.3",",,,U"
"USR0000COWV","OWENS VALLEY CALIFORNIA, CA US","37.39","-118.5506","1414.3","2020-08",,,"62",",U,30,","104",",U,02,+",,,"82.9",",U","98.2",",,,U","67.6",",,,U"
"USR0000COWV","OWENS VALLEY CALIFORNIA, CA US","37.39","-118.5506","1414.3","2020-09",,,"48",",U,09,","103",",U,03,",,,"75.0",",U","90.7",",,,U","59.2",",,,U"
"USR0000COWV","OWENS VALLEY CALIFORNIA, CA US","37.39","-118.5506","1414.3","2020-10",,,"21",",U,26,","94",",U,02,",,,"65.6",",U","81.5",",,,U","49.7",",,,U"
"USR0000COWV","OWENS VALLEY CALIFORNIA, CA US","37.39","-118.5506","1414.3","2020-11",,,"18",",U,09,","79",",U,04,+",,,"50.3",",U","64.2",",,,U","36.5",",,,U"
"USR0000COWV","OWENS VALLEY CALIFORNIA, CA US","37.39","-118.5506","1414.3","2020-12",,,"23",",U,15,","70",",U,01,",,,"44.0",",U","57.0",",,,U","31.0",",,,U"
"USR0000COWV","OWENS VALLEY CALIFORNIA, CA US","37.39","-118.5506","1414.3","2021-01",,,"15",",U,26,","74",",U,14,",,,"42.2",",U","54.4",",,,U","29.9",",,,U"
"USR0000COWV","OWENS VALLEY CALIFORNIA, CA US","37.39","-118.5506","1414.3","2021-02",,,"23",",U,25,+","69",",U,07,+",,,"45.4",",U","58.9",",,,U","31.9",",,,U"
"USC00043824","HAT CREEK, CA US","40.9316","-121.5433","919.0","2020-03",,,"20",",7,27,+","72",",7,06,","4.77","1,,,7","40.7",",7","55.7",",,,7","25.8",",,,7"
"USC00043824","HAT CREEK, CA US","40.9316","-121.5433","919.0","2020-05",,,"27",",7,04,","92",",7,29,","2.56",",,,7","56.7",",7","74.0",",,,7","39.4",",,,7"
"USC00043824","HAT CREEK, CA US","40.9316","-121.5433","919.0","2020-06",,,"29",",7,08,","102",",7,27,+","0.06",",,,7","63.7",",7","83.4",",,,7","44.1",",,,7"
"USC00043824","HAT CREEK, CA US","40.9316","-121.5433","919.0","2020-07",,,"40",",7,06,+","101",",7,22,+","0.04",",,,7","69.9",",7","92.9",",,,7","46.9",",,,7"
"USC00043824","HAT CREEK, CA US","40.9316","-121.5433","919.0","2020-08",,,"42",",7,31,+","104",",7,16,","0.50",",,,7","70.5",",7","93.3",",,,7","47.7",",,,7"
"USC00043824","HAT CREEK, CA US","40.9316","-121.5433","919.0","2020-09",,,"34",",7,17,+","103",",7,08,","0.00",",,,7","64.7",",7","88.5",",,,7","41.0",",,,7"
"USC00043824","HAT CREEK, CA US","40.9316","-121.5433","919.0","2020-10",,,"20","1,7,29,","95","1,7,02,","0.00",",,,7","53.4","1,7","77.8","1,,,7","29.0","1,,,7"
"USC00043824","HAT CREEK, CA US","40.9316","-121.5433","919.0","2020-11",,,"12",",7,12,","78",",7,04,+","1.71",",,,7","39.0",",7","55.6",",,,7","22.4",",,,7"
"USC00043824","HAT CREEK, CA US","40.9316","-121.5433","919.0","2020-12",,,"11","1,7,24,","60","1,7,08,+","2.23",",,,7","33.8","1,7","48.2","1,,,7","19.4","1,,,7"
"USC00043824","HAT CREEK, CA US","40.9316","-121.5433","919.0","2021-01",,,"10",",7,27,+","62",",7,18,","2.76","1,,,7","35.6",",7","47.0",",,,7","24.2",",,,7"
"USR0000CLAB","LOS BANOS CALIFORNIA, CA US","37.0547","-121.0531","106.7","2020-03",,,"38",",U,16,","78",",U,12,",,,"55.3",",U","63.9",",,,U","46.6",",,,U"
"USR0000CLAB","LOS BANOS CALIFORNIA, CA US","37.0547","-121.0531","106.7","2020-04",,,"42",",U,07,","91",",U,25,",,,"63.3",",U","73.5",",,,U","53.1",",,,U"
"USR0000CLAB","LOS BANOS CALIFORNIA, CA US","37.0547","-121.0531","106.7","2020-05",,,"52",",U,13,","105",",U,27,",,,"71.2",",U","83.6",",,,U","58.7",",,,U"
"USR0000CLAB","LOS BANOS CALIFORNIA, CA US","37.0547","-121.0531","106.7","2020-06",,,"54",",U,07,","103",",U,04,",,,"75.1",",U","88.6",",,,U","61.5",",,,U"
"USR0000CLAB","LOS BANOS CALIFORNIA, CA US","37.0547","-121.0531","106.7","2020-07",,,"56",",U,02,","105",",U,12,",,,"78.1",",U","92.4",",,,U","63.8",",,,U"
"USR0000CLAB","LOS BANOS CALIFORNIA, CA US","37.0547","-121.0531","106.7","2020-08",,,"60",",U,07,+","108",",U,16,",,,"82.8",",U","95.2",",,,U","70.3",",,,U"
"USR0000CLAB","LOS BANOS CALIFORNIA, CA US","37.0547","-121.0531","106.7","2020-09",,,"60",",U,15,+","107",",U,07,",,,"78.5",",U","90.9",",,,U","66.0",",,,U"
"USR0000CLAB","LOS BANOS CALIFORNIA, CA US","37.0547","-121.0531","106.7","2020-10",,,"49",",U,28,+","95",",U,04,+",,,"72.4",",U","83.7",",,,U","61.1",",,,U"
"USR0000CLAB","LOS BANOS CALIFORNIA, CA US","37.0547","-121.0531","106.7","2020-11",,,"37",",U,09,","80",",U,05,+",,,"56.4",",U","66.3",",,,U","46.5",",,,U"
"USR0000CLAB","LOS BANOS CALIFORNIA, CA US","37.0547","-121.0531","106.7","2020-12",,,"32",",U,23,","72",",U,07,",,,"49.9",",U","58.0",",,,U","41.8",",,,U"
"USR0000CLAB","LOS BANOS CALIFORNIA, CA US","37.0547","-121.0531","106.7","2021-01",,,"35",",U,10,","75",",U,18,",,,"51.6",",U","59.2",",,,U","44.0",",,,U"
"USR0000CLAB","LOS BANOS CALIFORNIA, CA US","37.0547","-121.0531","106.7","2021-02",,,"43",",U,26,+","71",",U,23,",,,"55.4",",U","63.8",",,,U","47.0",",,,U"
"USC00043261","FRIANT GOVERNMENT CAMP, CA US","36.9969","-119.7072","125.0","2020-03",,,"31","3,7,02,","82","3,7,06,","1.83","3,,,7","54.1","3,7","65.8","3,,,7","42.5","3,,,7"
"USC00043261","FRIANT GOVERNMENT CAMP, CA US","36.9969","-119.7072","125.0","2020-04",,,"35",",7,02,","92",",7,30,","1.72",",,,7","60.5",",7","73.3",",,,7","47.7",",,,7"
"USC00043261","FRIANT GOVERNMENT CAMP, CA US","36.9969","-119.7072","125.0","2020-05",,,"46","4,7,20,+","106","4,7,28,","0.28","4,,,7","69.8","4,7","86.5","4,,,7","53.1","4,,,7"
"USC00043261","FRIANT GOVERNMENT CAMP, CA US","36.9969","-119.7072","125.0","2020-06",,,"45",",7,08,","106",",7,28,+","0.11",",,,7","76.3",",7","94.0",",,,7","58.7",",,,7"
"USC00043261","FRIANT GOVERNMENT CAMP, CA US","36.9969","-119.7072","125.0","2020-07",,,"54","2,7,07,","108","2,7,13,+","0.00","2,,,7","81.9","2,7","101.0","2,,,7","62.8","2,,,7"
"USC00043261","FRIANT GOVERNMENT CAMP, CA US","36.9969","-119.7072","125.0","2020-08",,,"56","4,7,06,","110","4,7,18,+","0.00","4,,,7","83.2","4,7","101.3","4,,,7","65.2","4,,,7"
"USC00043261","FRIANT GOVERNMENT CAMP, CA US","36.9969","-119.7072","125.0","2020-09",,,"55","1,7,24,+","106","1,7,06,","0.00","1,,,7","77.2","1,7","93.3","1,,,7","61.1","1,,,7"
"USC00043261","FRIANT GOVERNMENT CAMP, CA US","36.9969","-119.7072","125.0","2020-11",,,"33","2,7,09,","83","2,7,04,+","0.88","2,,,7","55.4","2,7","67.9","2,,,7","43.0","2,,,7"
"USC00043261","FRIANT GOVERNMENT CAMP, CA US","36.9969","-119.7072","125.0","2020-12",,,"29",",7,22,+","71",",7,06,+","1.17",",,,7","48.3",",7","59.5",",,,7","37.0",",,,7"
"USC00043261","FRIANT GOVERNMENT CAMP, CA US","36.9969","-119.7072","125.0","2021-01",,,"32","5,7,27,","71","5,7,18,","4.38","5,,,7","49.6","5,7","59.9","5,,,7","39.3","5,,,7"
"USC00043261","FRIANT GOVERNMENT CAMP, CA US","36.9969","-119.7072","125.0","2021-02",,,"33","2,H,04,","72","2,H,02,","0.11","2,,,H","51.9","2,H","62.8","2,,,H","41.0","2,,,H"
"USR0000CCON","CONVERSE CALIFORNIA, CA US","34.1942","-116.9131","1712.4","2020-03",,,"22",",U,18,","66",",U,31,+",,,"40.2",",U","50.4",",,,U","29.9",",,,U"
"USR0000CCON","CONVERSE CALIFORNIA, CA US","34.1942","-116.9131","1712.4","2020-04",,,"27",",U,08,","84",",U,28,",,,"49.4",",U","61.5",",,,U","37.2",",,,U"
"USR0000CCON","CONVERSE CALIFORNIA, CA US","34.1942","-116.9131","1712.4","2020-05",,,"30",",U,20,","89",",U,28,",,,"58.2",",U","73.5",",,,U","42.8",",,,U"
"USR0000CCON","CONVERSE CALIFORNIA, CA US","34.1942","-116.9131","1712.4","2020-06",,,"36",",U,07,","87",",U,24,",,,"62.9",",U","77.9",",,,U","47.9",",,,U"
"USR0000CCON","CONVERSE CALIFORNIA, CA US","34.1942","-116.9131","1712.4","2020-07",,,"45",",U,03,+","92",",U,31,+",,,"68.9",",U","84.9",",,,U","52.9",",,,U"
"USR0000CCON","CONVERSE CALIFORNIA, CA US","34.1942","-116.9131","1712.4","2020-08",,,"46",",U,07,+","96",",U,17,",,,"72.0",",U","87.3",",,,U","56.6",",,,U"
"USR0000CCON","CONVERSE CALIFORNIA, CA US","34.1942","-116.9131","1712.4","2020-09",,,"45",",U,10,","97",",U,05,",,,"69.4",",U","84.5",",,,U","54.4",",,,U"
"USR0000CCON","CONVERSE CALIFORNIA, CA US","34.1942","-116.9131","1712.4","2020-10",,,"30",",U,26,","90",",U,02,",,,"62.4",",U","77.4",",,,U","47.4",",,,U"
"USR0000CCON","CONVERSE CALIFORNIA, CA US","34.1942","-116.9131","1712.4","2020-11",,,"17","1,U,09,","79","1,U,04,",,,"49.2","2,U","63.0","1,,,U","35.4","1,,,U"
"USR0000CCON","CONVERSE CALIFORNIA, CA US","34.1942","-116.9131","1712.4","2020-12",,,"25",",U,29,","69",",U,01,",,,"45.1",",U","56.4",",,,U","33.7",",,,U"
"USR0000CCON","CONVERSE CALIFORNIA, CA US","34.1942","-116.9131","1712.4","2021-01",,,"16",",U,26,","75",",U,15,",,,"43.2",",U","54.7",",,,U","31.7",",,,U"
"USR0000CCON","CONVERSE CALIFORNIA, CA US","34.1942","-116.9131","1712.4","2021-02",,,"26",",U,17,","66",",U,23,+",,,"45.1",",U","57.4",",,,U","32.8",",,,U"
"USC00042294","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","38.5349","-121.7761","18.3","2020-03",,,"35",",7,27,+","81",",7,13,+","1.16",",,,7","54.0",",7","65.0",",,,7","43.1",",,,7"
"USC00042294","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","38.5349","-121.7761","18.3","2020-04",,,"39",",7,03,","92",",7,25,","1.27",",,,7","62.0",",7","74.9",",,,7","49.0",",,,7"
"USC00042294","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","38.5349","-121.7761","18.3","2020-05",,,"45","1,7,04,","102","1,7,29,+","0.89",",,,7","69.0","1,7","83.7","1,,,7","54.3","1,,,7"
"USC00042294","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","38.5349","-121.7761","18.3","2020-06",,,"50","1,7,13,","101","1,7,27,+","0.01","1,,,7","74.5","1,7","90.8","1,,,7","58.1","1,,,7"
"USC00042294","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","38.5349","-121.7761","18.3","2020-07",,,"53","3,7,07,","103","3,7,13,+","0.00",",,,7","75.9","3,7","94.1","3,,,7","57.6","3,,,7"
"USC00042294","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","38.5349","-121.7761","18.3","2020-08",,,"53",",7,01,","108",",7,16,","0.28",",,,7","79.2",",7","96.2",",,,7","62.2",",,,7"
"USC00042294","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","38.5349","-121.7761","18.3","2020-09",,,"52",",7,15,","109",",7,07,","0.00",",,,7","76.1",",7","92.8",",,,7","59.3",",,,7"
"USC00042294","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","38.5349","-121.7761","18.3","2020-10",,,"39","1,7,28,","103","1,7,01,","0.00",",,,7","69.7","1,7","86.3","1,,,7","53.1","1,,,7"
"USC00042294","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","38.5349","-121.7761","18.3","2020-11",,,"30",",7,29,+","85",",7,03,","0.47",",,,7","53.7",",7","67.5",",,,7","39.9",",,,7"
"USC00042294","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","38.5349","-121.7761","18.3","2020-12",,,"30",",7,23,","73",",7,08,","1.42",",,,7","48.4",",7","60.0",",,,7","36.9",",,,7"
"USC00042294","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","38.5349","-121.7761","18.3","2021-01",,,"29",",7,26,","73",",7,19,+","2.69",",,,7","49.5",",7","59.5",",,,7","39.6",",,,7"
"USC00042294","DAVIS 2 WSW EXPERIMENTAL FARM, CA US","38.5349","-121.7761","18.3","2021-02",,,"36",",H,26,","78",",H,24,","0.83",",,,H","55.1",",H","66.3",",,,H","44.1",",,,H"
"US1CASH0069","SHINGLETOWN 2.5 E, CA US","40.498777","-121.843341","1110.4","2020-03",,,,,,,"9.13","5,,,N",,,,,,
"US1CASH0068","MILLVILLE 3.6 SW, CA US","40.544589","-122.173431","154.2","2020-03",,,,,,,"4.78",",a,,N",,,,,,
"US1CASH0068","MILLVILLE 3.6 SW, CA US","40.544589","-122.173431","154.2","2020-04",,,,,,,"2.01",",,,N",,,,,,
"US1CASH0068","MILLVILLE 3.6 SW, CA US","40.544589","-122.173431","154.2","2020-05",,,,,,,"5.87",",,,N",,,,,,
"US1CASH0068","MILLVILLE 3.6 SW, CA US","40.544589","-122.173431","154.2","2020-06",,,,,,,"0.30",",,,N",,,,,,
"US1CASH0068","MILLVILLE 3.6 SW, CA US","40.544589","-122.173431","154.2","2020-07",,,,,,,"0.00",",,,N",,,,,,
"US1CASH0068","MILLVILLE 3.6 SW, CA US","40.544589","-122.173431","154.2","2020-08",,,,,,,"0.05",",,,N",,,,,,
"US1CASH0068","MILLVILLE 3.6 SW, CA US","40.544589","-122.173431","154.2","2020-09",,,,,,,"0.00",",,,N",,,,,,
"US1CASH0068","MILLVILLE 3.6 SW, CA US","40.544589","-122.173431","154.2","2020-10",,,,,,,"0.00",",,,N",,,,,,
"US1CASH0068","MILLVILLE 3.6 SW, CA US","40.544589","-122.173431","154.2","2020-11",,,,,,,"2.26",",,,N",,,,,,
"US1CASH0068","MILLVILLE 3.6 SW, CA US","40.544589","-122.173431","154.2","2020-12",,,,,,,"3.19",",,,N",,,,,,
"US1CASH0068","MILLVILLE 3.6 SW, CA US","40.544589","-122.173431","154.2","2021-01",,,,,,,"4.59",",a,,N",,,,,,
"US1CASH0068","MILLVILLE 3.6 SW, CA US","40.544589","-122.173431","154.2","2021-02",,,,,,,"3.66",",,,N",,,,,,
"USR0000CHIG","HIGH SIERRA CALIFORNIA, CA US","37.3147","-119.0383","2256.4","2020-03",,,"8",",U,27,+","65",",U,03,",,,"33.4",",U","45.7",",,,U","21.1",",,,U"
"USR0000CHIG","HIGH SIERRA CALIFORNIA, CA US","37.3147","-119.0383","2256.4","2020-04",,,"14",",U,07,","79",",U,28,",,,"43.5",",U","57.6",",,,U","29.3",",,,U"
"USR0000CHIG","HIGH SIERRA CALIFORNIA, CA US","37.3147","-119.0383","2256.4","2020-05",,,"27",",U,20,","87",",U,28,",,,"52.3",",U","67.4",",,,U","37.1",",,,U"
"USR0000CHIG","HIGH SIERRA CALIFORNIA, CA US","37.3147","-119.0383","2256.4","2020-06",,,"29",",U,08,","87",",U,23,+",,,"58.8",",U","74.4",",,,U","43.3",",,,U"
"USR0000CHIG","HIGH SIERRA CALIFORNIA, CA US","37.3147","-119.0383","2256.4","2020-07",,,"45",",U,07,+","89",",U,15,",,,"66.9",",U","83.2",",,,U","50.6",",,,U"
"USR0000CHIG","HIGH SIERRA CALIFORNIA, CA US","37.3147","-119.0383","2256.4","2020-08",,,"47",",U,27,","90",",U,18,+",,,"68.7",",U","84.5",",,,U","52.9",",,,U"
"USR0000CHIG","HIGH SIERRA CALIFORNIA, CA US","37.3147","-119.0383","2256.4","2020-09",,,"42",",U,19,","92",",U,04,",,,"63.4",",U","77.8",",,,U","48.9",",,,U"
"USR0000CHIG","HIGH SIERRA CALIFORNIA, CA US","37.3147","-119.0383","2256.4","2020-10",,,"26",",U,26,","82",",U,14,",,,"56.2",",U","70.8",",,,U","41.7",",,,U"
"USR0000CHIG","HIGH SIERRA CALIFORNIA, CA US","37.3147","-119.0383","2256.4","2020-11",,,"8",",U,09,","70",",U,05,",,,"40.1",",U","52.9",",,,U","27.3",",,,U"
"USR0000CHIG","HIGH SIERRA CALIFORNIA, CA US","37.3147","-119.0383","2256.4","2020-12",,,"14",",U,14,","60",",U,01,",,,"34.7",",U","46.0",",,,U","23.4",",,,U"
"USR0000CHIG","HIGH SIERRA CALIFORNIA, CA US","37.3147","-119.0383","2256.4","2021-01",,,"6",",U,26,","61",",U,16,",,,"34.7",",U","46.4",",,,U","23.1",",,,U"
"USR0000CHIG","HIGH SIERRA CALIFORNIA, CA US","37.3147","-119.0383","2256.4","2021-02",,,"14",",U,17,+","65",",U,06,+",,,"36.5",",U","51.1",",,,U","22.0",",,,U"
"US1CAOR0016","NEWPORT BEACH 3.1 ESE, CA US","33.589433","-117.865235","25.6","2020-03",,,,,,,"3.50",",,,N",,,,,,
"US1CAOR0016","NEWPORT BEACH 3.1 ESE, CA US","33.589433","-117.865235","25.6","2020-04",,,,,,,"4.21",",,,N",,,,,,
"US1CAOR0016","NEWPORT BEACH 3.1 ESE, CA US","33.589433","-117.865235","25.6","2020-05",,,,,,,"0.19",",,,N",,,,,,
"US1CAOR0016","NEWPORT BEACH 3.1 ESE, CA US","33.589433","-117.865235","25.6","2020-06",,,,,,,"0.05",",,,N",,,,,,
"US1CAOR0016","NEWPORT BEACH 3.1 ESE, CA US","33.589433","-117.865235","25.6","2020-07",,,,,,,"0.00",",,,N",,,,,,
"US1CAOR0016","NEWPORT BEACH 3.1 ESE, CA US","33.589433","-117.865235","25.6","2020-08",,,,,,,"0.00",",,,N",,,,,,
"US1CAOR0016","NEWPORT BEACH 3.1 ESE, CA US","33.589433","-117.865235","25.6","2020-09",,,,,,,"0.00",",,,N",,,,,,
"US1CAOR0016","NEWPORT BEACH 3.1 ESE, CA US","33.589433","-117.865235","25.6","2020-10",,,,,,,"0.01",",,,N",,,,,,
"US1CAOR0016","NEWPORT BEACH 3.1 ESE, CA US","33.589433","-117.865235","25.6","2020-11",,,,,,,"0.41",",,,N",,,,,,
"US1CAOR0016","NEWPORT BEACH 3.1 ESE, CA US","33.589433","-117.865235","25.6","2020-12",,,,,,,"0.79",",,,N",,,,,,
"US1CAOR0016","NEWPORT BEACH 3.1 ESE, CA US","33.589433","-117.865235","25.6","2021-01",,,,,,,"1.78",",,,N",,,,,,
"US1CAOR0016","NEWPORT BEACH 3.1 ESE, CA US","33.589433","-117.865235","25.6","2021-02",,,,,,,"0.06",",,,N",,,,,,
"USR0000CMAN","MANZANITA LAKE CALIFORNIA, CA US","40.54","-121.5803","1725.2","2020-03",,,"11",",U,19,","63",",U,04,",,,"35.0",",U","46.3",",,,U","23.8",",,,U"
"USR0000CMAN","MANZANITA LAKE CALIFORNIA, CA US","40.54","-121.5803","1725.2","2020-04",,,"18",",U,03,","77",",U,28,",,,"44.2",",U","57.8",",,,U","30.7",",,,U"
"USR0000CMAN","MANZANITA LAKE CALIFORNIA, CA US","40.54","-121.5803","1725.2","2020-05",,,"27",",U,04,","82",",U,29,",,,"49.1",",U","62.3",",,,U","35.9",",,,U"
"USR0000CMAN","MANZANITA LAKE CALIFORNIA, CA US","40.54","-121.5803","1725.2","2020-06",,,"30",",U,07,","90",",U,26,",,,"56.5",",U","70.8",",,,U","42.1",",,,U"
"USR0000CMAN","MANZANITA LAKE CALIFORNIA, CA US","40.54","-121.5803","1725.2","2020-07",,,"39",",U,03,","90",",U,15,",,,"63.4",",U","80.3",",,,U","46.4",",,,U"
"USR0000CMAN","MANZANITA LAKE CALIFORNIA, CA US","40.54","-121.5803","1725.2","2020-08",,,"42",",U,06,","90",",U,15,",,,"64.9",",U","81.2",",,,U","48.6",",,,U"
"USR0000CMAN","MANZANITA LAKE CALIFORNIA, CA US","40.54","-121.5803","1725.2","2020-09",,,"37",",U,17,","94",",U,06,",,,"61.6",",U","78.5",",,,U","44.8",",,,U"
"USR0000CMAN","MANZANITA LAKE CALIFORNIA, CA US","40.54","-121.5803","1725.2","2020-10",,,"27",",U,25,","86",",U,01,",,,"54.2",",U","70.9",",,,U","37.5",",,,U"
"USR0000CMAN","MANZANITA LAKE CALIFORNIA, CA US","40.54","-121.5803","1725.2","2020-11",,,"15",",U,12,","74",",U,01,",,,"38.2",",U","50.4",",,,U","26.0",",,,U"
"USR0000CMAN","MANZANITA LAKE CALIFORNIA, CA US","40.54","-121.5803","1725.2","2020-12",,,"14",",U,26,","66",",U,08,",,,"35.3",",U","47.5",",,,U","23.1",",,,U"
"USR0000CMAN","MANZANITA LAKE CALIFORNIA, CA US","40.54","-121.5803","1725.2","2021-01",,,"2",",U,26,","65",",U,14,",,,"34.0",",U","44.7",",,,U","23.3",",,,U"
