NAME,LATITUDE,LONGITUDE,DATE,AWND,EMNT,EMXT,PRCP,TAVG,TMAX,TMIN
"HESPERIA 2 E, CA US",34.4206,-117.2661,20-Apr,,39,96,1.76,59.9,72.5,47.3
"HESPERIA 2 E, CA US",34.4206,-117.2661,20-May,,44,102,0,70.2,86.4,54
"HESPERIA 2 E, CA US",34.4206,-117.2661,20-Jun,,48,103,0,75.1,91.1,59.1
"HESPERIA 2 E, CA US",34.4206,-117.2661,20-Jul,,58,107,0,80,95.8,64.1
"HESPERIA 2 E, CA US",34.4206,-117.2661,20-Aug,,57,111,0,83.4,99.4,67.4
"HESPERIA 2 E, CA US",34.4206,-117.2661,20-Sep,,54,110,0,79.6,96.8,62.5
"HESPERIA 2 E, CA US",34.4206,-117.2661,20-Oct,,40,100,0,71.1,87.7,54.4
"HESPERIA 2 E, CA US",34.4206,-117.2661,20-Nov,,28,86,0.16,55.4,69.8,41
"STOCKTON AIRPORT, CA US",37.8891,-121.2258,20-Mar,6.3,39,81,1.88,55.4,66.8,44
"STOCKTON AIRPORT, CA US",37.8891,-121.2258,20-Apr,7.8,39,93,0.85,62.9,76.6,49.2
"STOCKTON AIRPORT, CA US",37.8891,-121.2258,20-May,8.1,46,105,0.36,70.2,86.5,53.8
"STOCKTON AIRPORT, CA US",37.8891,-121.2258,20-Jun,9.8,52,105,0,76.1,92.8,59.3
"STOCKTON AIRPORT, CA US",37.8891,-121.2258,20-Jul,8.5,56,106,0,78.1,96.3,59.9
"STOCKTON AIRPORT, CA US",37.8891,-121.2258,20-Aug,7.8,56,113,0,81.9,98.3,65.6
"STOCKTON AIRPORT, CA US",37.8891,-121.2258,20-Sep,6.5,56,111,0,77.2,93.3,61.1
"STOCKTON AIRPORT, CA US",37.8891,-121.2258,20-Oct,4.9,40,100,0,69.5,86.4,52.7
"STOCKTON AIRPORT, CA US",37.8891,-121.2258,20-Nov,5.1,29,84,0.09,53.3,68.1,38.6
"STOCKTON AIRPORT, CA US",37.8891,-121.2258,20-Dec,5.4,32,76,1.84,49.2,60.5,37.9
"STOCKTON AIRPORT, CA US",37.8891,-121.2258,21-Jan,6.9,32,78,3.98,50.6,60.6,40.7
"STOCKTON AIRPORT, CA US",37.8891,-121.2258,21-Feb,7.2,34,77,0.96,53.3,65.1,41.6
"LA HONDA CALIFORNIA, CA US",37.3053,-122.255,20-Mar,,34,76,,51.1,59.8,42.4
"LA HONDA CALIFORNIA, CA US",37.3053,-122.255,20-Apr,,34,78,,53.8,64.2,43.3
"LA HONDA CALIFORNIA, CA US",37.3053,-122.255,20-May,,36,93,,59.7,73.4,46.1
"LA HONDA CALIFORNIA, CA US",37.3053,-122.255,20-Jun,,42,93,,63.1,77.5,48.7
"LA HONDA CALIFORNIA, CA US",37.3053,-122.255,20-Jul,,44,88,,63.7,78.2,49.2
"LA HONDA CALIFORNIA, CA US",37.3053,-122.255,20-Aug,,46,104,,68,82.3,53.7
"LA HONDA CALIFORNIA, CA US",37.3053,-122.255,20-Sep,,47,108,,67.2,81.8,52.6
"LA HONDA CALIFORNIA, CA US",37.3053,-122.255,20-Oct,,44,101,,67.7,82.3,53.1
"LA HONDA CALIFORNIA, CA US",37.3053,-122.255,20-Nov,,32,88,,54.5,66.9,42.1
"LA HONDA CALIFORNIA, CA US",37.3053,-122.255,20-Dec,,34,77,,52.4,63.1,41.7
"LA HONDA CALIFORNIA, CA US",37.3053,-122.255,21-Jan,,31,77,,51.5,60.5,42.5
"LA HONDA CALIFORNIA, CA US",37.3053,-122.255,21-Feb,,35,75,,50.7,61.2,40.2
"HETCH HETCHY, CA US",37.9613,-119.783,20-Mar,,26,70,4.93,43.2,52.1,34.4
"HETCH HETCHY, CA US",37.9613,-119.783,20-Apr,,30,79,3.35,52,62.7,41.4
"HETCH HETCHY, CA US",37.9613,-119.783,20-May,,37,89,3.5,60,71.7,48.3
"HETCH HETCHY, CA US",37.9613,-119.783,20-Jun,,39,93,0.09,65.5,78.5,52.4
"HETCH HETCHY, CA US",37.9613,-119.783,20-Jul,,53,92,0,72.6,86.4,58.8
"HETCH HETCHY, CA US",37.9613,-119.783,20-Aug,,54,99,0,75.1,89.1,61.2
"HETCH HETCHY, CA US",37.9613,-119.783,20-Sep,,50,95,0.06,70.1,83.6,56.6
"HETCH HETCHY, CA US",37.9613,-119.783,20-Oct,,39,91,0,64.3,78.2,50.4
"HETCH HETCHY, CA US",37.9613,-119.783,20-Nov,,24,77,1.54,47.2,58,36.5
"HETCH HETCHY, CA US",37.9613,-119.783,20-Dec,,28,66,3.35,42.5,51.6,33.4
"HETCH HETCHY, CA US",37.9613,-119.783,21-Jan,,20,67,6.36,41,49.5,32.5
"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",37.6197,-122.3647,20-Mar,8.5,41,75,1.32,54.9,62,47.7
"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",37.6197,-122.3647,20-Apr,12.3,43,78,1.36,57.8,65.4,50.2
"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",37.6197,-122.3647,20-May,12.5,47,90,0.25,62.5,71.8,53.1
"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",37.6197,-122.3647,20-Jun,13.2,52,89,0,64.6,74,55.2
"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",37.6197,-122.3647,20-Jul,12.5,52,79,0,63.8,72.3,55.2
"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",37.6197,-122.3647,20-Aug,12.3,55,99,0.05,67,76.1,57.9
"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",37.6197,-122.3647,20-Sep,10.7,55,102,0,68.6,78.4,58.8
"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",37.6197,-122.3647,20-Oct,8.1,47,94,0,66.7,77.8,55.6
"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",37.6197,-122.3647,20-Nov,7.8,41,80,0.31,55.5,64.5,46.6
"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",37.6197,-122.3647,20-Dec,6.3,40,73,1.39,53.3,61.1,45.4
"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",37.6197,-122.3647,21-Jan,6.9,39,74,2.92,53.3,60,46.6
"SAN FRANCISCO INTERNATIONAL AIRPORT, CA US",37.6197,-122.3647,21-Feb,9.2,43,76,1.26,55.3,63.2,47.3
"TRINITY CAMP CALIFORNIA, CA US",40.7864,-122.8045,20-Mar,,27,69,,43.2,52.4,34
"TRINITY CAMP CALIFORNIA, CA US",40.7864,-122.8045,20-Apr,,27,84,,53.7,65.4,41.9
"TRINITY CAMP CALIFORNIA, CA US",40.7864,-122.8045,20-May,,33,89,,58.1,69.7,46.5
"TRINITY CAMP CALIFORNIA, CA US",40.7864,-122.8045,20-Jun,,36,98,,66.1,79.2,53
"TRINITY CAMP CALIFORNIA, CA US",40.7864,-122.8045,20-Jul,,46,98,,75.2,89.5,60.9
"TRINITY CAMP CALIFORNIA, CA US",40.7864,-122.8045,20-Aug,,55,98,,76.7,90.4,63.1
"TRINITY CAMP CALIFORNIA, CA US",40.7864,-122.8045,20-Sep,,48,98,,71.2,83.3,59.1
"TRINITY CAMP CALIFORNIA, CA US",40.7864,-122.8045,20-Oct,,34,89,,64,76.7,51.3
"TRINITY CAMP CALIFORNIA, CA US",40.7864,-122.8045,20-Nov,,27,78,,43.8,52.6,34.9
"TRINITY CAMP CALIFORNIA, CA US",40.7864,-122.8045,20-Dec,,25,63,,39.3,46.3,32.3
"TRINITY CAMP CALIFORNIA, CA US",40.7864,-122.8045,21-Jan,,24,59,,38.4,44.1,32.8
"TRINITY CAMP CALIFORNIA, CA US",40.7864,-122.8045,21-Feb,,25,61,,40.5,49.9,31.1
"TRIMMER CALIFORNIA, CA US",36.9111,-119.305,20-Mar,,32,81,,51.4,61.7,41.1
"TRIMMER CALIFORNIA, CA US",36.9111,-119.305,20-Apr,,38,88,,59.5,70.6,48.4
"TRIMMER CALIFORNIA, CA US",36.9111,-119.305,20-May,,43,103,,68.5,83.9,53.1
"TRIMMER CALIFORNIA, CA US",36.9111,-119.305,20-Jun,,43,104,,75.9,91.8,59.9
"TRIMMER CALIFORNIA, CA US",36.9111,-119.305,20-Jul,,60,106,,82.9,98.8,67
"TRIMMER CALIFORNIA, CA US",36.9111,-119.305,20-Aug,,61,110,,85,99.9,70
"TRIMMER CALIFORNIA, CA US",36.9111,-119.305,20-Sep,,58,107,,78.2,92.2,64.1
"TRIMMER CALIFORNIA, CA US",36.9111,-119.305,20-Oct,,43,96,,69.9,84.5,55.2
"TRIMMER CALIFORNIA, CA US",36.9111,-119.305,20-Nov,,29,86,,53.6,66.5,40.7
"TRIMMER CALIFORNIA, CA US",36.9111,-119.305,20-Dec,,32,72,,48.6,59.6,37.7
"TRIMMER CALIFORNIA, CA US",36.9111,-119.305,21-Jan,,31,73,,48.7,59,38.5
"TRIMMER CALIFORNIA, CA US",36.9111,-119.305,21-Feb,,34,71,,50.7,61.2,40.2
"BRIDGEPORT, CA US",38.2575,-119.2286,21-Jan,,,66,3.61,,43.6,
"BRIDGEPORT, CA US",38.2575,-119.2286,21-Feb,,-7,49,0.37,23.6,41.7,5.6
"LEAVITT LAKE, CA US",38.28,-119.61,20-Mar,,6,52,7.2,26.5,34,19
"LEAVITT LAKE, CA US",38.28,-119.61,20-Apr,,17,63,5.59,36.3,44.3,28.3
"LEAVITT LAKE, CA US",38.28,-119.61,20-May,,22,68,2.19,42.9,51,34.8
"LEAVITT LAKE, CA US",38.28,-119.61,20-Jun,,19,72,0.59,48.7,57.5,40
"LEAVITT LAKE, CA US",38.28,-119.61,20-Jul,,44,72,1.2,58.6,66.5,50.6
"LEAVITT LAKE, CA US",38.28,-119.61,20-Aug,,47,75,0.1,60.3,68.2,52.3
"LEAVITT LAKE, CA US",38.28,-119.61,20-Sep,,37,76,0.7,56,64,47.9
"LEAVITT LAKE, CA US",38.28,-119.61,20-Oct,,9,67,0,49.9,58.3,41.5
"LEAVITT LAKE, CA US",38.28,-119.61,20-Nov,,4,59,3.8,34.9,42.3,27.5
"LEAVITT LAKE, CA US",38.28,-119.61,20-Dec,,12,54,5.19,31.3,38.6,24
"LEAVITT LAKE, CA US",38.28,-119.61,21-Jan,,5,53,9.8,29.6,36.6,22.5
"LEAVITT LAKE, CA US",38.28,-119.61,21-Feb,,5,49,3.4,28.6,37.2,20
"FRESNO 5 NE, CA US",36.7672,-119.7092,20-Mar,,37,84,3.09,57.1,70.1,44
"FRESNO 5 NE, CA US",36.7672,-119.7092,20-Jun,,54,108,0,80.8,100.6,61.1
"FRESNO 5 NE, CA US",36.7672,-119.7092,20-Jul,,57,109,0,84.1,103.6,64.5
"FRESNO 5 NE, CA US",36.7672,-119.7092,20-Oct,,41,104,0,73,89.5,56.4
"FRESNO 5 NE, CA US",36.7672,-119.7092,20-Nov,,34,85,0.53,55.6,69.9,41.2
"FRESNO 5 NE, CA US",36.7672,-119.7092,20-Dec,,33,71,1.92,49,62.8,35.2
"FRESNO 5 NE, CA US",36.7672,-119.7092,21-Jan,,33,73,1.7,50.6,63.2,38
"FRESNO 5 NE, CA US",36.7672,-119.7092,21-Feb,,36,73,0.22,54.4,67.8,41.1
"MANZANITA LAKE, CA US",40.5411,-121.5766,21-Jan,,0,57,3.41,31.4,40.4,22.4
"OROVILLE, CA US",39.5177,-121.553,20-Mar,,34,83,1.8,55.3,66.8,43.8
"OROVILLE, CA US",39.5177,-121.553,20-Apr,,35,92,0.86,63,76.4,49.6
"OROVILLE, CA US",39.5177,-121.553,20-May,,47,102,3.94,69.2,84.2,54.2
"OROVILLE, CA US",39.5177,-121.553,20-Jun,,47,100,0.3,76.9,92.2,61.5
"OROVILLE, CA US",39.5177,-121.553,20-Jul,,55,104,0,79.4,97.3,61.6
"OROVILLE, CA US",39.5177,-121.553,20-Aug,,55,107,0,80.1,97,63.2
"OROVILLE, CA US",39.5177,-121.553,20-Sep,,55,108,0,76.4,93.2,59.7
"OROVILLE, CA US",39.5177,-121.553,20-Oct,,41,98,0,69.3,86.2,52.4
"OROVILLE, CA US",39.5177,-121.553,20-Nov,,,82,1.56,,66.2,
"OROVILLE, CA US",39.5177,-121.553,20-Dec,,33,78,2.46,50.1,61,39.3
"OROVILLE, CA US",39.5177,-121.553,21-Jan,,31,77,3.49,51.3,60.6,42.1
"STOVEPIPE WELLS 1 SW, CA US",36.602,-117.1449,20-Mar,,44,86,0.29,64.8,74.9,54.7
"STOVEPIPE WELLS 1 SW, CA US",36.602,-117.1449,20-Apr,,52,110,0.22,76.3,87.8,64.7
"STOVEPIPE WELLS 1 SW, CA US",36.602,-117.1449,20-May,,60,118,0.04,89.3,101.7,76.9
"STOVEPIPE WELLS 1 SW, CA US",36.602,-117.1449,20-Jun,,67,120,0,95.8,108.8,82.8
"STOVEPIPE WELLS 1 SW, CA US",36.602,-117.1449,20-Jul,,81,124,0,102.3,116.3,88.3
"STOVEPIPE WELLS 1 SW, CA US",36.602,-117.1449,20-Aug,,78,126,0.11,103.2,116.8,89.6
"STOVEPIPE WELLS 1 SW, CA US",36.602,-117.1449,20-Sep,,69,121,0,93.8,107.3,80.2
"STOVEPIPE WELLS 1 SW, CA US",36.602,-117.1449,20-Oct,,52,110,0,80.8,94.7,66.9
"STOVEPIPE WELLS 1 SW, CA US",36.602,-117.1449,20-Nov,,38,93,0,63.2,75.3,51.2
"STOVEPIPE WELLS 1 SW, CA US",36.602,-117.1449,20-Dec,,31,79,0.07,52.7,64.7,40.7
"STOVEPIPE WELLS 1 SW, CA US",36.602,-117.1449,21-Jan,,34,83,0.02,54.9,65.9,43.9
"STOVEPIPE WELLS 1 SW, CA US",36.602,-117.1449,21-Feb,,42,82,0,60.5,72.3,48.8
"COHASSET CALIFORNIA, CA US",39.8717,-121.7689,20-Mar,,35,78,,51.5,58.4,44.5
"COHASSET CALIFORNIA, CA US",39.8717,-121.7689,20-Apr,,39,87,,60.7,69.5,51.9
"COHASSET CALIFORNIA, CA US",39.8717,-121.7689,20-May,,47,94,,67.4,76.3,58.6
"COHASSET CALIFORNIA, CA US",39.8717,-121.7689,20-Jun,,46,105,,75.6,86.2,65
"COHASSET CALIFORNIA, CA US",39.8717,-121.7689,20-Jul,,59,100,,82.5,93.7,71.2
"COHASSET CALIFORNIA, CA US",39.8717,-121.7689,20-Aug,,56,104,,83.6,94.5,72.8
"COHASSET CALIFORNIA, CA US",39.8717,-121.7689,20-Sep,,59,107,,80.5,90.4,70.7
"COHASSET CALIFORNIA, CA US",39.8717,-121.7689,20-Oct,,45,97,,74.4,83.6,65.2
"COHASSET CALIFORNIA, CA US",39.8717,-121.7689,20-Nov,,38,85,,55.5,62.8,48.3
"COHASSET CALIFORNIA, CA US",39.8717,-121.7689,20-Dec,,37,73,,51.7,58.6,44.7
"COHASSET CALIFORNIA, CA US",39.8717,-121.7689,21-Jan,,32,76,,49.7,55.5,44
"COHASSET CALIFORNIA, CA US",39.8717,-121.7689,21-Feb,,38,69,,51.5,58.2,44.8
"LIVERMORE MUNICIPAL AIRPORT, CA US",37.6927,-121.8144,20-Mar,5.6,33,78,2.46,52.7,62.5,42.8
"LIVERMORE MUNICIPAL AIRPORT, CA US",37.6927,-121.8144,20-Apr,6.3,37,88,0.82,59,70.6,47.4
"LIVERMORE MUNICIPAL AIRPORT, CA US",37.6927,-121.8144,20-May,7.6,41,102,0.26,66.5,80.7,52.3
"LIVERMORE MUNICIPAL AIRPORT, CA US",37.6927,-121.8144,20-Jun,8.3,48,101,0,70.9,86.1,55.6
"LIVERMORE MUNICIPAL AIRPORT, CA US",37.6927,-121.8144,20-Jul,8.3,52,102,0,72.6,89.2,56
"LIVERMORE MUNICIPAL AIRPORT, CA US",37.6927,-121.8144,20-Aug,6.9,54,108,0.11,77.3,93.1,61.4
"LIVERMORE MUNICIPAL AIRPORT, CA US",37.6927,-121.8144,20-Sep,5.4,53,112,0,73.9,89.4,58.5
"LIVERMORE MUNICIPAL AIRPORT, CA US",37.6927,-121.8144,20-Oct,4.3,43,100,0,69.1,85.2,52.9
"LIVERMORE MUNICIPAL AIRPORT, CA US",37.6927,-121.8144,20-Nov,4.5,30,85,0.33,53.2,67.1,39.2
"LIVERMORE MUNICIPAL AIRPORT, CA US",37.6927,-121.8144,20-Dec,4.3,30,72,1.1,49,61.4,36.6
"LIVERMORE MUNICIPAL AIRPORT, CA US",37.6927,-121.8144,21-Jan,4.9,28,76,2.74,50.2,61,39.4
"LIVERMORE MUNICIPAL AIRPORT, CA US",37.6927,-121.8144,21-Feb,5.4,33,77,0.4,52,63.8,40.2
"MONITOR PASS, CA US",38.67,-119.61,20-Mar,,10,55,3.3,30.8,39.3,22.2
"MONITOR PASS, CA US",38.67,-119.61,20-Apr,,13,67,1.6,40.1,49.4,30.8
"MONITOR PASS, CA US",38.67,-119.61,20-May,,27,78,0.5,47.7,58.8,36.5
"MONITOR PASS, CA US",38.67,-119.61,20-Jun,,20,79,0.5,52.6,65.2,40
"MONITOR PASS, CA US",38.67,-119.61,20-Jul,,40,79,0.8,61.1,73.9,48.2
"MONITOR PASS, CA US",38.67,-119.61,20-Aug,,43,81,0.3,62.8,75.1,50.4
"MONITOR PASS, CA US",38.67,-119.61,20-Sep,,36,78,0.3,57.1,68.4,45.8
"MONITOR PASS, CA US",38.67,-119.61,20-Oct,,12,72,0.39,50.7,61.8,39.6
"MONITOR PASS, CA US",38.67,-119.61,20-Nov,,8,62,2.4,36.3,45.6,27
"MONITOR PASS, CA US",38.67,-119.61,20-Dec,,13,53,1.8,32.5,41.8,23.1
"MONITOR PASS, CA US",38.67,-119.61,21-Jan,,6,58,4.69,31.6,40.4,22.8
"MONITOR PASS, CA US",38.67,-119.61,21-Feb,,10,52,1.3,31.1,41.2,21
"MARIPOSA CALIFORNIA, CA US",37.5042,-119.9869,20-Mar,,29,74,,47.9,57.5,38.2
"MARIPOSA CALIFORNIA, CA US",37.5042,-119.9869,20-Apr,,33,83,,55.5,66.6,44.3
"MARIPOSA CALIFORNIA, CA US",37.5042,-119.9869,20-May,,39,99,,64.4,78.6,50.1
"MARIPOSA CALIFORNIA, CA US",37.5042,-119.9869,20-Jun,,43,99,,71.5,86.6,56.5
"MARIPOSA CALIFORNIA, CA US",37.5042,-119.9869,20-Jul,,54,101,,78.2,93.5,62.9
"MARIPOSA CALIFORNIA, CA US",37.5042,-119.9869,20-Aug,,55,106,,80.5,94.9,66
"MARIPOSA CALIFORNIA, CA US",37.5042,-119.9869,20-Sep,,53,103,,75.2,89.6,60.9
"MARIPOSA CALIFORNIA, CA US",37.5042,-119.9869,20-Oct,,37,95,,67.6,82.4,52.9
"MARIPOSA CALIFORNIA, CA US",37.5042,-119.9869,20-Nov,,27,85,,51.2,64.2,38.2
"MARIPOSA CALIFORNIA, CA US",37.5042,-119.9869,20-Dec,,29,75,,47.7,59.9,35.5
"MARIPOSA CALIFORNIA, CA US",37.5042,-119.9869,21-Jan,,25,75,,46.4,56.6,36.1
"MARIPOSA CALIFORNIA, CA US",37.5042,-119.9869,21-Feb,,32,65,,47.7,58.5,36.9
"WEAVERVILLE, CA US",40.7367,-122.9404,20-May,,30,99,3.77,61.2,79.1,43.3
"WEAVERVILLE, CA US",40.7367,-122.9404,20-Jun,,33,105,0.62,69.5,89.4,49.7
"BARSTOW DAGGETT AIRPORT, CA US",34.8536,-116.7858,20-Mar,11.6,36,81,0.94,56.6,67.7,45.4
"BARSTOW DAGGETT AIRPORT, CA US",34.8536,-116.7858,20-Apr,12.8,42,101,2.23,65.6,78.3,53
"BARSTOW DAGGETT AIRPORT, CA US",34.8536,-116.7858,20-May,15,52,109,0,77,92.3,61.7
"BARSTOW DAGGETT AIRPORT, CA US",34.8536,-116.7858,20-Jun,13.9,51,110,0,82.9,98.5,67.2
"BARSTOW DAGGETT AIRPORT, CA US",34.8536,-116.7858,20-Jul,12.5,66,115,0,90.2,107.3,73.1
"BARSTOW DAGGETT AIRPORT, CA US",34.8536,-116.7858,20-Aug,11.6,66,115,0.01,92.3,108.3,76.2
"BARSTOW DAGGETT AIRPORT, CA US",34.8536,-116.7858,20-Sep,9.6,54,116,0,84.2,100.8,67.6
"BARSTOW DAGGETT AIRPORT, CA US",34.8536,-116.7858,20-Oct,9.6,42,102,0,74.1,89.8,58.3
"BARSTOW DAGGETT AIRPORT, CA US",34.8536,-116.7858,20-Nov,8.9,28,88,0.03,56.6,71.4,41.8
"BARSTOW DAGGETT AIRPORT, CA US",34.8536,-116.7858,20-Dec,7.8,26,75,0.14,48.4,62.9,33.9
"BARSTOW DAGGETT AIRPORT, CA US",34.8536,-116.7858,21-Jan,8.3,27,76,0.37,49.3,62.5,36.1
"BARSTOW DAGGETT AIRPORT, CA US",34.8536,-116.7858,21-Feb,11.2,31,76,0.02,53.3,67.2,39.5
"SAN LUIS NWR CALIFORNIA, CA US",37.1822,-120.7939,20-Mar,,34,80,,54.8,66.2,43.5
"SAN LUIS NWR CALIFORNIA, CA US",37.1822,-120.7939,20-Apr,,38,92,,61.8,76,47.6
"SAN LUIS NWR CALIFORNIA, CA US",37.1822,-120.7939,20-May,,44,106,,68.8,86.2,51.4
"SAN LUIS NWR CALIFORNIA, CA US",37.1822,-120.7939,20-Jun,,43,105,,73.5,92,55
"SAN LUIS NWR CALIFORNIA, CA US",37.1822,-120.7939,20-Jul,,48,105,,77.3,97.3,57.2
"SAN LUIS NWR CALIFORNIA, CA US",37.1822,-120.7939,20-Aug,,51,108,,79.8,98.7,61
"SAN LUIS NWR CALIFORNIA, CA US",37.1822,-120.7939,20-Sep,,51,109,,75,93.5,56.6
"SAN LUIS NWR CALIFORNIA, CA US",37.1822,-120.7939,20-Oct,,37,98,,67.1,85.5,48.8
"SAN LUIS NWR CALIFORNIA, CA US",37.1822,-120.7939,20-Nov,,27,82,,51.9,67.8,36.1
"SAN LUIS NWR CALIFORNIA, CA US",37.1822,-120.7939,20-Dec,,28,70,,46.4,58.2,34.7
"SAN LUIS NWR CALIFORNIA, CA US",37.1822,-120.7939,21-Jan,,28,75,,48.8,60.2,37.5
"SAN LUIS NWR CALIFORNIA, CA US",37.1822,-120.7939,21-Feb,,32,73,,52.4,65.2,39.6
"REDDING AIRPORT, CA US",40.5175,-122.2986,20-Mar,6.3,31,82,5.52,53.2,64.1,42.4
"REDDING AIRPORT, CA US",40.5175,-122.2986,20-Apr,5.6,35,93,1.31,62.1,75.4,48.8
"REDDING AIRPORT, CA US",40.5175,-122.2986,20-May,5.8,44,100,4.29,68.3,81.8,54.8
"REDDING AIRPORT, CA US",40.5175,-122.2986,20-Jun,6.5,48,112,0,78.3,93,63.6
"REDDING AIRPORT, CA US",40.5175,-122.2986,20-Jul,5.4,59,111,0,84.1,101,67.2
"REDDING AIRPORT, CA US",40.5175,-122.2986,20-Aug,4.7,61,111,0.05,84.5,101,67.9
"REDDING AIRPORT, CA US",40.5175,-122.2986,20-Sep,5.4,53,112,0,78.1,94.5,61.6
"REDDING AIRPORT, CA US",40.5175,-122.2986,20-Oct,6.3,37,106,0,70.4,87.4,53.4
"REDDING AIRPORT, CA US",40.5175,-122.2986,20-Nov,4.5,25,87,1.5,52.5,66,39.1
"REDDING AIRPORT, CA US",40.5175,-122.2986,20-Dec,4.7,27,76,2.35,47.8,60.4,35.3
"REDDING AIRPORT, CA US",40.5175,-122.2986,21-Jan,5.6,24,77,4.94,47.9,56.9,38.8
"REDDING AIRPORT, CA US",40.5175,-122.2986,21-Feb,5.6,30,77,1.9,51.3,62.7,39.8
"MILL CREEK BDF CALIFORNIA, CA US",34.0836,-117.0347,20-Mar,,35,75,,50.8,59.1,42.6
"MILL CREEK BDF CALIFORNIA, CA US",34.0836,-117.0347,20-Apr,,40,90,,58.4,67.5,49.3
"MILL CREEK BDF CALIFORNIA, CA US",34.0836,-117.0347,20-May,,44,94,,67.4,81,53.7
"MILL CREEK BDF CALIFORNIA, CA US",34.0836,-117.0347,20-Jun,,48,96,,69.7,83.5,55.9
"MILL CREEK BDF CALIFORNIA, CA US",34.0836,-117.0347,20-Jul,,50,103,,76.8,91.9,61.7
"MILL CREEK BDF CALIFORNIA, CA US",34.0836,-117.0347,20-Aug,,54,107,,81.2,95.6,66.8
"MILL CREEK BDF CALIFORNIA, CA US",34.0836,-117.0347,20-Sep,,59,107,,79.8,92.2,67.4
"MILL CREEK BDF CALIFORNIA, CA US",34.0836,-117.0347,20-Oct,,47,100,,71.9,82.7,61.2
"MILL CREEK BDF CALIFORNIA, CA US",34.0836,-117.0347,20-Nov,,35,87,,60.4,70.3,50.5
"MILL CREEK BDF CALIFORNIA, CA US",34.0836,-117.0347,20-Dec,,35,75,,54.6,63.2,46
"MILL CREEK BDF CALIFORNIA, CA US",34.0836,-117.0347,21-Jan,,30,82,,53.6,62.1,45.1
"MILL CREEK BDF CALIFORNIA, CA US",34.0836,-117.0347,21-Feb,,36,75,,53.6,63.1,44
"SOLDIER MOUNTAIN CALIFORNIA, CA US",40.9258,-121.5856,20-Mar,,23,69,,42.3,52.4,32.3
"SOLDIER MOUNTAIN CALIFORNIA, CA US",40.9258,-121.5856,20-Apr,,27,84,,53.7,65.8,41.6
"SOLDIER MOUNTAIN CALIFORNIA, CA US",40.9258,-121.5856,20-May,,37,89,,58.4,70.3,46.5
"SOLDIER MOUNTAIN CALIFORNIA, CA US",40.9258,-121.5856,20-Jun,,36,99,,66.7,80.1,53.4
"SOLDIER MOUNTAIN CALIFORNIA, CA US",40.9258,-121.5856,20-Jul,,53,98,,75.7,90.7,60.6
"SOLDIER MOUNTAIN CALIFORNIA, CA US",40.9258,-121.5856,20-Aug,,56,101,,76.4,90.9,61.9
"SOLDIER MOUNTAIN CALIFORNIA, CA US",40.9258,-121.5856,20-Sep,,49,101,,71.4,86.4,56.4
"SOLDIER MOUNTAIN CALIFORNIA, CA US",40.9258,-121.5856,20-Oct,,29,94,,60.8,75.3,46.3
"SOLDIER MOUNTAIN CALIFORNIA, CA US",40.9258,-121.5856,20-Nov,,23,76,,42.9,52.7,33.2
"SOLDIER MOUNTAIN CALIFORNIA, CA US",40.9258,-121.5856,20-Dec,,24,57,,37.8,45.6,29.9
"SOLDIER MOUNTAIN CALIFORNIA, CA US",40.9258,-121.5856,21-Jan,,15,58,,37.8,44.6,30.9
"SOLDIER MOUNTAIN CALIFORNIA, CA US",40.9258,-121.5856,21-Feb,,24,61,,40.2,49.6,30.8
"FENCE MEADOW CALIFORNIA, CA US",36.9614,-119.175,20-Mar,,23,70,,41.1,48.4,33.8
"FENCE MEADOW CALIFORNIA, CA US",36.9614,-119.175,20-Apr,,30,77,,50,57,43
"FENCE MEADOW CALIFORNIA, CA US",36.9614,-119.175,20-May,,37,89,,61.1,70.8,51.3
"FENCE MEADOW CALIFORNIA, CA US",36.9614,-119.175,20-Jun,,40,92,,68.9,79.9,58
"FENCE MEADOW CALIFORNIA, CA US",36.9614,-119.175,20-Jul,,60,95,,77.4,88.3,66.5
"FENCE MEADOW CALIFORNIA, CA US",36.9614,-119.175,20-Aug,,58,100,,79.1,89.5,68.8
"FENCE MEADOW CALIFORNIA, CA US",36.9614,-119.175,20-Sep,,58,100,,73.8,82.1,65.6
"FENCE MEADOW CALIFORNIA, CA US",36.9614,-119.175,20-Oct,,40,85,,66.2,73.7,58.8
"FENCE MEADOW CALIFORNIA, CA US",36.9614,-119.175,20-Nov,,21,76,,49.9,57,42.7
"FENCE MEADOW CALIFORNIA, CA US",36.9614,-119.175,20-Dec,,29,67,,45.8,52.7,38.8
"FENCE MEADOW CALIFORNIA, CA US",36.9614,-119.175,21-Jan,,19,70,,44,50.4,37.7
"FENCE MEADOW CALIFORNIA, CA US",36.9614,-119.175,21-Feb,,29,62,,43.8,50.7,36.9
